title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants
The structure of attributional style: Cognitive styles and optimism–pessimism bias in the Attributional Style Questionnaire,2014,https://doi.org/10.1016/j.paid.2014.03.022,15,,"['Psychology', 'Pessimism', 'Attribution', 'Optimism', 'Valence (chemistry)', 'Cognitive style', 'Cognition', 'Developmental psychology', 'Style (visual arts)', 'Social psychology', 'Philosophy', 'Physics', 'Archaeology', 'Epistemology', 'Quantum mechanics', 'Neuroscience', 'History']","['Caimei Liu', 'Timothy C. Bates']",19,False,Personality and Individual Differences,[]
Self-Handicapping in the Classroom: The Effects of Claimed Self-Handicaps on Responses to Academic Failure,1995,https://doi.org/10.1207/s15324834basp1604_1,83,"Abstract The hypothesis that self-handicapping is in the service of self-esteem protection was examined in a naturalistic setting. College students were assessed for individual differences in self-handicapping and attributional style at the beginning of the term. Prior to the first exam they had an opportunity to claim handicaps that might hamper their performance on the exam. After receiving feedback that they had performed poorly on the exam, all students completed measures of mood, self-esteem, and performance attributions. Support for the hypothesis was found for men but not for women. Level of self-handicapping interacted with sex of subject such that high self handicapping among men predicted claimed handicapping prior to the exam and more external attributions for poor performance and higher self-esteem following feedback. Among women, the relations between self-handicapping tendencies and claimed handicaps and performance attributions were weaker than for men. In addition, unlike men's, women's post feedback self-esteem was unrelated to claimed handicaps and performance attributions. Potential mechanisms underlying sex differences in self-handicapping and responses to negative feedback are discussed.","['Attribution', 'Psychology', 'Self-esteem', 'Social psychology', 'Mood', 'Developmental psychology', 'Self-concept']","['Frederick Rhodewalt', 'S. Kristian Hill']",49,False,Basic and Applied Social Psychology,[]
Experimental modification of attribution processes.,2011,https://doi.org/10.1037/a0021899,59,"Attributional style is hypothesized to be a causative factor in depression vulnerability; however, no studies to date have examined whether manipulation of attributional style influences depressed mood. The purpose of this study was to determine whether computer-based cognitive bias modification (CBM) procedures could modify attributional style and influence stress vulnerability. Participants were provided with multiple training trials that were intended to promote the use of either a positive or a negative attributional style. Compared with individuals in the negative attributional style condition, individuals in the positive attributional style condition showed decreased tendency to make self-deficient causal attributions for poor performance on a difficult anagram test. Furthermore, individuals in the positive attributional style condition reported less depressed mood in response to this academic stressor. These results suggest that attributional style is not invariable and can potentially be modified with CBM approaches.","['Attribution', 'Psychology', 'Style (visual arts)', 'Mood', 'Stressor', 'Attribution bias', 'Cognitive style', 'Developmental psychology', 'Cognitive vulnerability', 'Vulnerability (computing)', 'Clinical psychology', 'Cognition', 'Social psychology', 'Psychiatry', 'Depressive symptoms', 'Computer security', 'Archaeology', 'Computer science', 'History']","['Kelly Peters', 'Joseph I. Constans', 'Andrew Mathews']",18,False,Journal of Abnormal Psychology,['U.S. Department of Veterans Affairs']
Empirical evaluation of authorship obfuscation using JGAAP,2010,https://doi.org/10.1145/1866423.1866427,25,"Authorship attribution is an important emerging security tool. However, just as criminals may wear gloves to hide their fingerprints, so authors may choose to mask their style to escape detection. Most authorship studies have focused on cooperative and/or unaware authors who do not take such precautions. Using a newly published corpus (the Brennan-Greenstadt Obfuscation corpus), we use the JGAAP system (www.jgaap.com) to test different methods of authorship attribution against essays written in deliberate attempt to mask style. We confirm that this is an issue.","['Authorship attribution', 'Obfuscation', 'Attribution', 'Computer science', 'Empirical research', 'Style (visual arts)', 'Test (biology)', 'Data science', 'Stylometry', 'Computer security', 'Writing style', 'Natural language processing', 'Psychology', 'Linguistics', 'Social psychology', 'Epistemology', 'Literature', 'Art', 'Philosophy', 'Paleontology', 'Biology']","['Patrick Juola', 'Darren Vescovi']",25,False,,[]
Achievement motivation and attributional style as mediators between perfectionism and subjective well-being in Chinese university students,2015,https://doi.org/10.1016/j.paid.2015.01.050,40,,"['Psychology', 'Perfectionism (psychology)', 'Mediation', 'Structural equation modeling', 'Need for achievement', 'Scale (ratio)', 'Causality (physics)', 'Association (psychology)', 'Developmental psychology', 'Social psychology', 'Clinical psychology', 'Psychotherapist', 'Statistics', 'Physics', 'Mathematics', 'Quantum mechanics', 'Political science', 'Law']","['Yuan Li', 'Jijun Lan', 'Chengting Ju']",39,False,Personality and Individual Differences,[]
Beliefs about voices and their effects on coping strategies,2000,https://doi.org/10.1046/j.1365-2648.2000.01375.x,56,"Cognitive behavioural techniques are increasingly used as adjuncts to medication in the treatment of auditory hallucinations for people with schizophrenia. There are now literally hundreds of nurses trained in the use of cognitive behavioural interventions for psychosis. However, there is still disagreement about the nature of the cognitive processes that lead to deficits or biases in patients' processing of information about their psychotic experiences. Using Chadwick & Birchwood's Beliefs About Voices Questionnaire (BAVQ), the investigator collected data regarding voices from a sample of men and women being treated for schizophrenia by secondary mental health services. The investigator then carried out a cross-lagged panel analysis of the data. The investigator found, as predicted, positive relationships between a resistive coping style and an attribution of malevolence to voices, and between an engaging coping style and an attribution of benevolence to voices. Coping and attributional styles were not necessarily stable over time. There was a non-significant difference between women's and men's attributions and coping styles. There was less fluctuation over time in the women's scores on the BAVQ. This research shows that one cannot assume that either coping or attributional style becomes more stable over time. However, while there are strong relationships between attributions and coping styles, and particularly between malevolence and resistance and benevolence and engagement, these relationships are not necessarily mutually exclusive and some people in the study believe their voices to be both malevolent and benevolent. These findings suggest that clinicians need to make a very careful assessment of attribution and coping with regard to hallucinations and that systematic reassessment is very important. Further research is necessary in both the phenomenology of attribution and coping, but also to relate these variables to other aspects of schizophrenic illnesses.","['Attribution', 'Coping (psychology)', 'Psychology', 'Cognition', 'Psychological intervention', 'Mental health', 'Clinical psychology', 'Cognitive style', 'Social psychology', 'Developmental psychology', 'Psychiatry']","['Jane M. Sayer', 'Susan Ritter', 'Kevin Gournay']",42,False,Journal of Advanced Nursing,[]
Enhancing attributional style and positive life events predict increased hopefulness among depressed psychiatric inpatients,1996,https://doi.org/10.1007/bf02856519,39,,"['Hopefulness', 'Psychology', 'Dysfunctional family', 'Depression (economics)', 'Beck Depression Inventory', 'Attribution', 'Clinical psychology', 'Psychiatry', 'Mediation', 'Anxiety', 'Social psychology', 'Political science', 'Law', 'Economics', 'Macroeconomics']","['Jeffrey G. Johnson', 'Anthony Crofton', 'Suzanne B. Feinstein']",24,False,Motivation and Emotion,[]
Hostile attributions in incarcerated adult male offenders: An exploration of diverse pathways,2005,https://doi.org/10.1002/ab.20050,64,"Hostile attributions were examined in 150 incarcerated males to test the possibility that there are two pathways associated with hostile attributions: one related to psychopathy as assessed using the Psychopathy Checklist-Revised [PCL-R; Hare, 1991] and one related to depressogenic attributional style, as assessed using the Inferential Styles Questionnaire [ISQ; Rose et al., 1994]. Ten hypothetical vignettes were used to assess attributions of intent. Both PCL-R and ISQ scores were significant predictors of hostile attributions. Further, the two processes appeared to relate differentially to the race of the participants, such that an ISQ-hostile attribution association was stronger among African American participants than among Caucasian participants. Contrary to prediction, hostile attributions did not mediate associations between personality and violent crime. Aggr. Behav. 000–000, 2005. © 2005 Wiley-Liss, Inc.","['Attribution', 'Psychology', 'Psychopathy', 'Attribution bias', 'Hostility', 'Clinical psychology', 'Psychopathy Checklist', 'Personality', 'Poison control', 'Antisocial personality disorder', 'Developmental psychology', 'Injury prevention', 'Social psychology', 'Medicine', 'Medical emergency']","['Jennifer E. Vitale', 'Joseph P. Newman', 'Ralph C. Serin', 'Daniel M. Bolt']",55,False,Aggressive Behavior,[]
Text Classification for Authorship Attribution Analysis,2013,https://doi.org/10.5121/acij.2013.4501,12,"Authorship attribution mainly deals with undecided authorship of literary texts.Authorship attribution is useful in resolving issues like uncertain authorship, recognize authorship of unknown texts, spot plagiarism so on.Statistical methods can be used to set apart the approach of an author numerically.The basic methodologies that are made use in computational stylometry are word length, sentence length, vocabulary affluence, frequencies etc.Each author has an inborn style of writing, which is particular to himself.Statistical quantitative techniques can be used to differentiate the approach of an author in a numerical way.The problem can be broken down into three sub problems as author identification, author characterization and similarity detection.The steps involved are pre-processing, extracting features, classification and author identification.For this different classifiers can be used.Here fuzzy learning classifier and SVM are used.After author identification the SVM was found to have more accuracy than Fuzzy classifier.Later combined the classifiers to obtain a better accuracy when compared to individual SVM and fuzzy classifier.","['Stylometry', 'Computer science', 'Artificial intelligence', 'Authorship attribution', 'Support vector machine', 'Classifier (UML)', 'Sentence', 'Vocabulary', 'Natural language processing', 'Writing style', 'Identification (biology)', 'Fuzzy logic', 'Machine learning', 'Pattern recognition (psychology)', 'Linguistics', 'Philosophy', 'Botany', 'Biology']","['M. Sudheep Elayidom', 'Chinchu Jose', 'Anitta Puthussery', 'Neenu K Sasi']",9,True,Advanced Computing An International Journal,[]
The Relationship of Attributional Style to Learned Helplessness in an Interpersonal Context,1982,https://doi.org/10.1207/s15324834basp0302_4,9,"The construct validity of the Attributionai Style Questionnaire (ASQ), developed from Seligrnan's reformulated model of learned helplessness and depression, was evaluated in an interpersonal context rather than in the typical research context of an impersonal academic task. Forty college women who had completed the ASQ 1 to 2 months earlier interacted with potential male dates. The subjects reported their causal attributions for dating outcomes as well as their outcome expectations and depressive affect before and after in-, teraction that resulted in their rejection. Several attributional indices on the ASQ did predict subjects' causal attributions for dating failure and expectations of outcomes with a different potential date. While expectations and affect were related, neither dispositional nor situational attributions predicted affective responses to rejection. Subjects, ages and physical attractiveness were also found to influence cognitive aspects of subjects' interpersonal experience. The results were discussed in terms of the utility of the ASQ and the reformulated learned helplessness model.","['Attribution', 'Learned helplessness', 'Psychology', 'Situational ethics', 'Interpersonal communication', 'Context (archaeology)', 'Affect (linguistics)', 'Developmental psychology', 'Interpersonal relationship', 'Style (visual arts)', 'Social psychology', 'Paleontology', 'History', 'Communication', 'Archaeology', 'Biology']","['Hedy L. Weinberger', 'Thomas F. Cash']",36,False,Basic and Applied Social Psychology,[]
"EXTREMISTS OR BELIEVERS? RELIGIOUS SALIENCE, LITERALNESS, ATTRIBUTION STYLES AND ATTITUDES TOWARD THE DEATH PENALTY AMONG STUDENTS: AN EMPIRICAL EXAMINATION OF MAIN AND MODERATING EFFECTS",2004,https://doi.org/10.1080/0735648x.2004.9721198,13,"ABSTRACT This study examines the relationships between religious affiliation, religious salience, religious literalness, attribution styles and attitudes toward the death penalty. We also examine the moderating effects that religion has on the relationship between attribution and attitudes toward the death penalty. Control variables examined are previous victimization, political affiliation, race, gender, and education. Data for the study were collected from a sample of university students that attend a religiously affiliated institution (RAI). All respondents resided in the Washington, D.C. metropolitan area. Results indicate that attribution styles and religious literalness effect attitudes toward the death penalty. Further, the relationship between attribution and attitudes is moderated by religious salience. This study was conducted during the aftermath of the sniper shootings, and the impact that these events had on the study and the respondents are also discussed.","['Attribution', 'Social psychology', 'Psychology', 'Mortality salience', 'Salience (neuroscience)', 'Religiosity', 'Cognitive psychology']",['Monica L. P. Robbers'],49,False,Journal of Crime and Justice,[]
The development and evaluation of a scale to measure occupational attributional style in the financial services sector,2001,https://doi.org/10.1016/s0191-8869(00)00043-x,31,,"['Psychology', 'Attribution', 'Internal consistency', 'Style (visual arts)', 'Scale (ratio)', 'Social psychology', 'Reliability (semiconductor)', 'Consistency (knowledge bases)', 'Psychometrics', 'Applied psychology', 'Clinical psychology', 'Power (physics)', 'Physics', 'Geometry', 'Mathematics', 'Archaeology', 'Quantum mechanics', 'History']","['Judith Proudfoot', 'Philip J. Corr', 'David Guest', 'Jeffrey A. Gray']",49,False,Personality and Individual Differences,[]
Using attributional style to predict academic performance: how does it compare to traditional methods?,2001,https://doi.org/10.1016/s0191-8869(00)00174-4,33,,"['Psychology', 'Style (visual arts)', 'Attribution', 'Academic achievement', 'Sample (material)', 'Test (biology)', 'Cognitive style', 'Social psychology', 'Developmental psychology', 'Cognition', 'Archaeology', 'History', 'Paleontology', 'Chemistry', 'Chromatography', 'Neuroscience', 'Biology']",['K. Robert Bridges'],26,False,Personality and Individual Differences,[]
Attributional style of emotions and its relationship with users’ search behaviour,2018,https://doi.org/10.1177/0165551518782400,8,"This study aimed to assess the users’ style of attribution of emotions in information retrieval process based on Weiner’s attribution theory of emotion. The research method in the present research is descriptive and the type of study is practical. The population of this study consisted of MA students of different humanistic science branches studying at Imam-Reza International University. A sample of 72 students was selected. The required information were collected through a questionnaire of attribution style and two researcher-made questionnaires. Results showed that the majority of the users attributed their failure and success in information retrieval to internal causes. Also according to Weiner’s theory, they mentioned ‘effort’ as a factor in their success and ‘inability’ and ‘inadequate effort’ as their main failure factors. Research showed that individuals who attribute their emotions to internal factors are more satisfied with their search. On the other hand, it was found that there is a significant relationship between the overall style of user’s attribution and their style of attribution in information retrieval.","['Attribution', 'Style (visual arts)', 'Psychology', 'Social psychology', 'Population', 'Applied psychology', 'Sociology', 'Geography', 'Archaeology', 'Demography']","['Hassan Behzadi', 'Azam Sanatjoo']",33,False,Journal of Information Science,[]
Social attributions and conversation style in trial testimony.,1978,https://doi.org/10.1037/0022-3514.36.12.1558,25,,"['Attribution', 'Conversation', 'Psychology', 'Social psychology', 'Style (visual arts)', 'Communication', 'Archaeology', 'History']","['E. Allan Lind', 'Bonnie E. Erickson', 'John M. Conley', 'William M. O’Barr']",15,False,Journal of Personality and Social Psychology,[]
The Influence of Self-Perception of Abilities and Attribution Styles on Academic Choices: Implications for Gifted Education,2010,https://doi.org/10.1080/02783193.2011.530204,34,"Abstract This article shows how important self-perception is for the development of academic talent and encourages researchers and educators to acknowledge this dimension more. Our emphasis is on mathematical talent; most of the empirical findings include Finnish Olympians or Pre-Olympians. Research shows a positive correlation between perceived ability and achievement. Gifted girls tend to underestimate their abilities in mathematics and perceive their abilities higher in language arts even when they perform equally in both domains. The findings from Finnish Olympians reveal similar stereotypes in parental attitudes. They prefer ability as an explanation for their success rather than effort. However, our studies show that females tend to attribute success to effort more than males. Keywords: Academic Olympiansattribution stylesfailuregender stereotypesself-perceptionsuccess","['Psychology', 'Attribution', 'Perception', 'The arts', 'Dimension (graph theory)', 'Academic achievement', 'Social psychology', 'Empirical research', 'Developmental psychology', 'Learning styles', 'Mathematics education', 'Epistemology', 'Philosophy', 'Mathematics', 'Neuroscience', 'Political science', 'Pure mathematics', 'Law']","['Kirsi Tirri', 'Petri Nokelainen']",50,False,Roeper Review,[]
"New Zealand unit trust disclosure: asset allocation, style analysis, and return attribution",2010,https://doi.org/10.1108/01140581011034191,11,"Purpose This article aims to explore three facets of the historical performance of a sample of actively managed unit trusts available to New Zealand investors: asset allocation, style analysis, and return attribution. Design/methodology/approach Because New Zealand does not require unit trusts to disclose their security holdings, the paper used returns‐based style analysis to infer how these trusts have allocated their funds among asset classes. Findings The research has found that, for unit trusts available to New Zealand investors, asset allocation can explain a significant amount of the differences in return across time and between trusts. Across time, asset allocation accounts for about 80 per cent of the variation in actual return. Between trusts, asset allocation explains about 60 per cent of the variation in returns. From either perspective, the choice of asset allocation is an important factor in explaining returns. Originality/value The paper suggests that active management barely earns its fees and that passive investments might do as well or better.","['Unit trust', 'Asset allocation', 'Asset (computer security)', 'Unit (ring theory)', 'Business', 'Actuarial science', 'Economics', 'Sample (material)', 'Finance', 'Portfolio', 'Market liquidity', 'Computer science', 'Chemistry', 'Mathematics education', 'Computer security', 'Chromatography', 'Mathematics']","['R. W. A. Fowler', 'Robin Grieves', 'J. Clay Singleton']",22,False,Pacific Accounting Review,[]
Authorship Attribution by Differentiation of Phonostatistical Structures of Styles,2018,https://doi.org/10.1109/stc-csit.2018.8526739,9,"The novel approach consists of choosing the phonological language level for authorship attribution. The authorship attribution has been done by the developed statistical methods, models and software. The authorship attribution is supposed to be more efficient on the phonological level.","['Attribution', 'Authorship attribution', 'Computer science', 'Natural language processing', 'Linguistics', 'Artificial intelligence', 'Software', 'Psychology', 'Programming language', 'Social psychology', 'Philosophy']","['Iryna Khomytska', 'Vasyl Teslyuk']",18,False,2018 IEEE 13th International Scientific and Technical Conference on Computer Sciences and Information Technologies (CSIT),[]
"Dysfunctional attitudes and attribution style in healthy controls and patients with schizophrenia, psychotic depression, and nonpsychotic depression.",1986,https://doi.org/10.1037//0021-843x.95.4.403,48,,"['Dysfunctional family', 'Psychology', 'Attribution', 'Depression (economics)', 'Schizophrenia (object-oriented programming)', 'Psychiatry', 'Clinical psychology', 'Psychotic depression', 'Psychosis', 'Style (visual arts)', 'Psychotherapist', 'Social psychology', 'History', 'Archaeology', 'Economics', 'Macroeconomics']","['Mark Zimmerman', 'William Coryell', 'Caryn Corenthal', 'Sheila Wilson']",12,False,Journal of Abnormal Psychology,[]
HOMICIDE FOLLOWED BY SUICIDE: AN ANALYSIS OF CHICAGO DATA,1997,https://doi.org/10.1111/j.1745-9125.1997.tb01224.x,129,"Homicide followed by suicide has been a neglected area in criminological theory and research. The work that exists is marked by a series of methodological limitations, such as small samples and lack of systematic multivariate analysis. This study tests the thesis that the closer the ties between the offender and victim in a homicide, the greater the ensuing guilt and the greater the likelihood of suicide. Data on 16,245 homicides in Chicago are analyzed. A multivariate logistic regression analysis largely confirms the hypothesis. Controlling for sociodemographic variables, killing an ex‐spouse/lover increased the risk of suicide the most, 12.68 times. The odds of suicide are increased 10.28 times for killing a child, 8.00 times for killing a spouse, 6.11 times for killing a girlfriend or boyfriend, and 1.88 times for killing a friend. The act of homicide‐suicide is conceptualized as stemming from a frustrated intimate relationship and a blend of self‐ and other‐blame in one's attribution style.","['Homicide', 'Spouse', 'Psychology', 'Blame', 'Attribution', 'Logistic regression', 'Suicide prevention', 'Odds', 'Poison control', 'Criminology', 'Multivariate analysis', 'Injury prevention', 'Demography', 'Social psychology', 'Medicine', 'Medical emergency', 'Sociology', 'Anthropology', 'Internal medicine']",['Steven Stack'],28,False,Criminology,[]
Attributional styles in boys with severe behaviour problems: A possible reason for lack of progress on a positive behaviour programme,1999,https://doi.org/10.1348/000709999157554,10,"Background. The number of exclusions from British schools has been increasing in recent years: the vast majority are because of disruptive behaviour. Increasing the effectiveness of behaviour control is therefore a priority for educators. Aims. This study tests the hypothesis that children who do not respond well to a behaviour modification regime exhibit a depressed attributional style. Sample. The sample comprised 26 boys aged 7‐11 in a special day school for children with behaviour problems. Method. Participants were interviewed about positive and negative aspects of school life: responses were coded using the Leeds Attributional Coding System (Stratton et al. , 1988). School records were then used to identify children making good progress through the Positive Behaviour Programme ( N = 13) and those making little or no progress ( N = 8). Results. Mean proportions of stable, global, internal, personal and controllable attributions were compared by progress group (high/low) and outcome (positive/negative) using mixed‐design ANOVA. High progress children made significantly more global and internal attributions for positive than for negative events, while low progress children made more personal attributions for negative than for positive events. Conclusions. A depressed attributional style may act as a barrier which hinders the generalisation and internalisation of traditional behaviour modification methods. Increased teacher‐awareness of attribution could increase the effectiveness of remedial programmes.","['Attribution', 'Psychology', 'Developmental psychology', 'Remedial education', 'Style (visual arts)', 'Sample (material)', 'Social psychology', 'Clinical psychology', 'Mathematics education', 'Archaeology', 'History', 'Chemistry', 'Chromatography']",['Mike Eslea'],0,False,British Journal of Educational Psychology,[]
"Dysfunctional Attitudes, Attributional Styles, and Phase of Illness in Bipolar Disorder",2008,https://doi.org/10.1007/s10608-008-9218-6,24,,"['Dysfunctional family', 'Psychology', 'Cognitive vulnerability', 'Bipolar disorder', 'Cognitive style', 'Cognition', 'Mood', 'Clinical psychology', 'Vulnerability (computing)', 'Psychiatry', 'Attribution', 'Depressive symptoms', 'Social psychology', 'Computer security', 'Computer science']","['Noreen A. Reilly-Harrington', 'David J. Miklowitz', 'Michael W. Otto', 'Ellen Frank', 'Stephen R. Wisniewski', 'Michael E. Thase', 'Gary S. Sachs']",66,False,Cognitive Therapy and Research,[]
A study on scale of attributional style questionnaire,2006,,6,ObjectiveTo develop a cross-culture revision of attributional style questionnaire (ASQ). Methods467 undergraduates were measured with Beck Depression Inventory(BDI)and ASQ.Results①Reliability analysis confirms that alpha coefficients ranged from 0.4~0.9 with the total coefficient got at 0.8429.②Graduates on different depressed level have distinctly different attributional style. But unstable relationships exist on aspects of good events and internal-external dimension. ConclusionThe psychometric properties of the questionnaire developed in the current study are acceptable.,"['Beck Depression Inventory', 'Psychology', 'Attribution', 'Style (visual arts)', 'Clinical psychology', 'Reliability (semiconductor)', 'Scale (ratio)', 'Dimension (graph theory)', 'Depression (economics)', 'Psychometrics', 'Social psychology', 'Psychiatry', 'Anxiety', 'Mathematics', 'Cartography', 'Power (physics)', 'Physics', 'Archaeology', 'Macroeconomics', 'Quantum mechanics', 'Pure mathematics', 'Economics', 'History', 'Geography']",['Ning Zhang'],0,False,Zhonghua xingwei yixue yu naokexue zazhi,[]
Text clustering: An application with the <i>State of the Union</i> addresses,2015,https://doi.org/10.1002/asi.23283,39,"This paper describes a clustering and authorship attribution study over the State of the Union addresses from 1790 to 2014 (224 speeches delivered by 41 presidents). To define the style of each presidency, we have applied a principal component analysis ( PCA ) based on the part‐of‐speech ( POS ) frequencies. From R oosevelt (1934), each president tends to own a distinctive style whereas previous presidents tend usually to share some stylistic aspects with others. Applying an automatic classification based on the frequencies of all content‐bearing word‐types we show that chronology tends to play a central role in forming clusters, a factor that is more important than political affiliation. Using the 300 most frequent word‐types, we generate another clustering representation based on the style of each president. This second view shares similarities with the first one, but usually with more numerous and smaller clusters. Finally, an authorship attribution approach for each speech can reach a success rate of around 95.7% under some constraints. When an incorrect assignment is detected, the proposed author often belongs to the same party and has lived during roughly the same time period as the presumed author. A deeper analysis of some incorrect assignments reveals interesting reasons justifying difficult attributions.","['Presidency', 'Cluster analysis', 'Attribution', 'Style (visual arts)', 'Computer science', 'Representation (politics)', 'State (computer science)', 'Natural language processing', 'Word (group theory)', 'Artificial intelligence', 'Period (music)', 'Politics', 'Linguistics', 'Psychology', 'Social psychology', 'History', 'Political science', 'Law', 'Algorithm', 'Philosophy', 'Physics', 'Archaeology', 'Acoustics']",['Jacques Savoy'],34,False,Journal of the Association for Information Science and Technology,['Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung']
The role of within‐group agreement in understanding transformational leadership,2005,https://doi.org/10.1348/096317905x26156,109,"Theories of transformational leadership imply that effective leaders should engage in a constellation of appropriate behaviours. Further, since an important component of transformational leadership is the leader's ability to create a consensus or a similar mindset among subordinates, attributions that the leader is transformational are likely to depend on both the leader's behaviours and the extent to which subordinates perceive the leader similarly. In the present study, these notions were tested using a multi‐source data set comprising 68 focal managers, 285 subordinates, 495 peers, and 68 supervisors. Results indicated that leaders who engage in higher levels of appropriate leader behaviours are more likely to have followers who agree in their perceptions of the leader. In addition, significant interactions were found between leader behaviours and agreement among subordinates, suggesting that agreement moderates the relationship between leader behaviours and attributions of transformational leadership style.","['Transformational leadership', 'Psychology', 'Social psychology', 'Attribution', 'Mindset', 'Transactional leadership', 'Perception', 'Leadership style', 'Shared leadership', 'Set (abstract data type)', 'Philosophy', 'Epistemology', 'Neuroscience', 'Computer science', 'Programming language']","['Barbara Feinberg', 'Cheri Ostroff', 'W. Warner Burke']",56,False,Journal of Occupational and Organizational Psychology,[]
Does Response Evaluation and Decision (RED) Mediate the Relation between Hostile Attributional Style and Antisocial Behavior in Adolescence?,2010,https://doi.org/10.1007/s10802-010-9397-y,42,,"['Psychology', 'Developmental psychology', 'Misconduct', 'Conduct disorder', 'Provocation test', 'Attribution', 'Style (visual arts)', 'Antisocial personality disorder', 'Poison control', 'Social psychology', 'Injury prevention', 'History', 'Medicine', 'Alternative medicine', 'Environmental health', 'Archaeology', 'Pathology', 'Political science', 'Law']","['Reid Griffith Fontaine', 'Marieh Tanha', 'Chongming Yang', 'Kenneth A. Dodge', 'John E. Bates', 'Gregory S. Pettit']",59,False,Journal of Abnormal Child Psychology,[]
"A Re-Examination of the Relationship Between Shyness, Attributional Style, and Depression",1997,https://doi.org/10.1080/00221329709596666,6,"Abstract Alfano, Joiner, and Perry (1994) used analysis of variance and analysis of covariance in a sample of college students to demonstrate that attributional style mediates between shyness and depression, as opposed to depression mediating between shyness and attributional style. They suggested, however, the hypothetical possibility of a third model, in which negative attributional style, rather than shyness, is the independent variable, and shyness serves as a mediator between attributional style and depression. In the current study, this alternative model was tested by using LISREL to reanalyze the Alfano et al. data. Results showed that this third model, with shyness as the mediating variable, fit the model quite poorly, in contrast to the preferred model of Alfano et al., which fit quite well. However, variants of this model, in which shyness functionally precedes both attributional style and depression, fit the data better. The substantive implications of this model for counseling practice and the methodological cautions about interpreting cross-sectional data for temporal sequences are discussed.","['Shyness', 'Depression (economics)', 'Psychology', 'Style (visual arts)', 'Developmental psychology', 'Clinical psychology', 'Social psychology', 'Anxiety', 'Psychiatry', 'Art', 'Literature', 'Economics', 'Macroeconomics']","['David M. Romney', 'John Bynner']",23,False,The Journal of Genetic Psychology,[]
Predictive Validity of the Children’s Attributional Styles Questionnaire: Linkages with Reactions to an In Vivo Peer Evaluation Manipulation,2007,https://doi.org/10.1007/s10608-007-9124-3,9,"The present study examined the predictive validity of the Children's Attributional Styles Questionnaire (CASQ) by investigating associations between children's attributional style and their cognitive appraisals of an in vivo peer evaluation manipulation. Participants (n = 92), ages 10–13, played a computer contest based on the television show Survivor and were randomized to either a peer rejection (i.e., receiving the lowest total 'likeability' score from a group of peer-evaluators), a peer success (i.e., receiving the highest score), or a neutral peer feedback condition. Children reporting a more depressogenic attributional style displayed more negative cognitive appraisals of failure feedback. However, no linkage was found between children's enhancing attributional style and their appraisal of success feedback. These findings provide partial support for the predictive validity of the CASQ.","['Attribution', 'Psychology', 'Predictive validity', 'Cognitive style', 'Developmental psychology', 'Cognition', 'Peer feedback', 'Style (visual arts)', 'Clinical psychology', 'Social psychology', 'Mathematics education', 'Archaeology', 'Neuroscience', 'History']","['Albert Reijntjes', 'Maja Deković', 'Marjolijn Vermande', 'Michael J. Telch']",49,True,Cognitive Therapy and Research,[]
Measuring Proactive and Reactive Criminal Thinking With the PICTS,2007,https://doi.org/10.1177/0886260506296988,84,"Research studies have determined that proactive or instrumental aggression correlates with positive outcome expectancies for violence, whereas reactive aggression correlates with hostile attribution biases. It was hypothesized that the Problem Avoidance factor scale of the Psychological Inventory of Criminal Thinking Styles (PICTS) would serve as an effective proxy for reactive criminal thinking and that the PICTS Self-Assertion/Deception factor scale would serve as an effective proxy for proactive criminal thinking. These two factor scales were subsequently correlated with positive outcome expectancies for crime (n=313) and a three-item index of hostile attribution bias (n=164) in a sample of male medium security prison inmates. As expected, the Problem Avoidance scale successfully predicted future hostile attribution biases but not positive outcome expectancies for crime, whereas the Self-Assertion/Deception scale successfully predicted future positive outcome expectancies for crime but not hostile attribution biases.","['Psychology', 'Poison control', 'Human factors and ergonomics', 'Suicide prevention', 'Occupational safety and health', 'Injury prevention', 'Criminology', 'Medical emergency', 'Social psychology', 'Medicine', 'Political science', 'Law']",['Glenn D. Walters'],34,False,Journal of Interpersonal Violence,[]
The promises and perils of mining git,2009,https://doi.org/10.1109/msr.2009.5069475,305,"We are now witnessing the rapid growth of decentralized source code management (DSCM) systems, in which every developer has her own repository. DSCMs facilitate a style of collaboration in which work output can flow sideways (and privately) between collaborators, rather than always up and down (and publicly) via a central repository. Decentralization comes with both the promise of new data and the peril of its misinterpretation. We focus on git, a very popular DSCM used in high-profile projects. Decentralization, and other features of git, such as automatically recorded contributor attribution, lead to richer content histories, giving rise to new questions such as ldquoHow do contributions flow between developers to the official project repository?rdquo However, there are pitfalls. Commits may be reordered, deleted, or edited as they move between repositories. The semantics of terms common to SCMs and DSCMs sometimes differ markedly, potentially creating confusion. For example, a commit is immediately visible to all developers in centralized SCMs, but not in DSCMs. Our goal is to help researchers interested in DSCMs avoid these and other perils when mining and analyzing git data.","['Commit', 'Computer science', 'Decentralization', 'Semantics (computer science)', 'Confusion', 'Focus (optics)', 'Data science', 'Code (set theory)', 'Source code', 'World Wide Web', 'Computer security', 'Database', 'Political science', 'Programming language', 'Set (abstract data type)', 'Psychology', 'Physics', 'Optics', 'Psychoanalysis', 'Law']","['Christian Bird', 'Peter C. Rigby', 'Earl T. Barr', 'David J. Hamilton', 'Daniel M. Germán', 'Prémkumar Dévanbu']",16,False,,[]
