title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,citation_percentile,norm_citations,norm_stylometry,importance_score
Toward a Framework for Continuous Authentication Using Stylometry,2014,https://doi.org/10.1109/aina.2014.18,28,"Continuous Authentication (CA) consists of monitoring and checking repeatedly and unobtrusively user behavior during a computing session in order to discriminate between legitimate and impostor behaviors. Stylometry analysis, which consists of checking whether a target document was written or not by a specific individual, could potentially be used for CA. In this work, we adapt existing stylometric features and develop a new authorship verification model applicable for continuous authentication. We use existing lexical, syntactic, and application specific features, and propose new features based on n-gram analysis. We start initially with a large features set, and identify a reduced number of user-specific features by computing the information gain. In addition, our approach includes a strategy to circumvent issues regarding unbalanced dataset which is an inherent problem in stylometry analysis. We use Support Vector Machine (SVM) for classification. Experimental evaluation based on the Enron email dataset involving 76 authors yields very promising results consisting of an Equal Error Rate (EER) of 12.42% for message blocks of 500 characters.","['Stylometry', 'Computer science', 'Support vector machine', 'Set (abstract data type)', 'Authentication (law)', 'Session (web analytics)', 'Word error rate', 'Artificial intelligence', 'Machine learning', 'Data mining', 'Information retrieval', 'World Wide Web', 'Programming language', 'Computer security']","['Marcelo Luiz Brocardo', 'Issa Traoré', 'Isaac Woungang']",52,False,,[],2,76.19436052366567,0.00036833866108896694,0.6666666666666666,0.20025783706276226
"Stylometry and collaborative authorship: Eddy, Lovecraft, and ‘The Loved Dead’",2015,https://doi.org/10.1093/llc/fqv026,26,"Abstract The authorship of the 1924 short story ‘The Loved Dead’ has been contested by family members of Clifford Martin Eddy, Jr. and Sunand Tryambak Joshi, a leading scholar on Howard Phillips Lovecraft. The authors of this article use stylometric methods to provide evidence for a claim about the authorship of the story and to analyze the nature of Eddy’s collaboration with Lovecraft. Further, we extend Rybicki, Hoover, and Kestemont’s (Collaborative authorship: Conrad, Ford, and rolling delta. Literary and Linguistic Computing, 2014; 29, 422–31) analysis of stylometry as it relates to collaborations in order to reveal the necessary considerations for employing a stylometric approach to authorial collaboration.","['Stylometry', 'Order (exchange)', 'Literature', 'History', 'Art', 'Art history', 'Computer science', 'Artificial intelligence', 'Finance', 'Economics']","['Addison Eldin', 'Matthew J. Lavin', 'Daniel M. Look']",20,False,Digital Scholarship in the Humanities,[],2,74.95099026518966,0.0003420287567254693,0.6666666666666666,0.2002394201297078
Robust stylometric analysis and author attribution based on tones and rimes,2019,https://doi.org/10.1017/s135132491900010x,25,"Abstract In this article, we propose an innovative and robust approach to stylometric analysis without annotation and leveraging lexical and sub-lexical information. In particular, we propose to leverage the phonological information of tones and rimes in Mandarin Chinese automatically extracted from unannotated texts. The texts from different authors were represented by tones, tone motifs, and word length motifs as well as rimes and rime motifs. Support vector machines and random forests were used to establish the text classification model for authorship attribution. From the results of the experiments, we conclude that the combination of bigrams of rimes, word-final rimes, and segment -final rimes can discriminate the texts from different authors effectively when using random forests to establish the classification model. This robust approach can in principle be applied to other languages with established phonological inventory of onset and rimes.","['Computer science', 'Natural language processing', 'Artificial intelligence', 'Bigram', 'Lexicalization', 'Speech recognition', 'Trigram']","['Renkui Hou', 'Chu‐Ren Huang']",85,False,Natural Language Engineering,[],2,74.296408190668,0.00032887380454372047,0.6666666666666666,0.20023021166318059
Arabic Authorship Attribution,2018,https://doi.org/10.1145/3236391,22,"Law enforcement faces problems in tracing the true identity of offenders in cybercrime investigations. Most offenders mask their true identity, impersonate people of high authority, or use identity deception and obfuscation tactics to avoid detection and traceability. To address the problem of anonymity, authorship analysis is used to identify individuals by their writing styles without knowing their actual identities. Most authorship studies are dedicated to English due to its widespread use over the Internet, but recent cyber-attacks such as the distribution of Stuxnet indicate that Internet crimes are not limited to a certain community, language, culture, ideology, or ethnicity. To effectively investigate cybercrime and to address the problem of anonymity in online communication, there is a pressing need to study authorship analysis of languages such as Arabic, Chinese, Turkish, and so on. Arabic, the focus of this study, is the fourth most widely used language on the Internet. This study investigates authorship of Arabic discourse/text, especially tiny text, Twitter posts. We benchmark the performance of a profile-based approach that uses n -grams as features and compare it with state-of-the-art instance-based classification techniques. Then we adapt an event-visualization tool that is developed for English to accommodate both Arabic and English languages and visualize the result of the attribution evidence. In addition, we investigate the relative effect of the training set, the length of tweets, and the number of authors on authorship classification accuracy. Finally, we show that diacritics have an insignificant effect on the attribution process and part-of-speech tags are less effective than character-level and word-level n -grams.","['Cybercrime', 'Computer science', 'Anonymity', 'Authorship attribution', 'The Internet', 'Identity (music)', 'Cyberspace', 'Online identity', 'Stylometry', 'Artificial intelligence', 'Computer security', 'World Wide Web', 'Physics', 'Acoustics']","['Malik H. Altakrori', 'Farkhund Iqbal', 'Benjamin C. M. Fung', 'Steven H. H. Ding', 'Abdallah Tubaishat']",73,False,ACM Transactions on Asian and Low-Resource Language Information Processing,[],2,72.15944947969118,0.00028940894799847405,0.6666666666666666,0.2002025862635989
De‐anonymizing Ethereum blockchain smart contracts through code attribution,2020,https://doi.org/10.1002/nem.2130,22,"Summary Blockchain users are identified by addresses (public keys), which cannot be easily linked back to them without out‐of‐network information. This provides pseudo‐anonymity, which is amplified when the user generates a new address for each transaction. Since all transaction history is visible to all users in public blockchains, finding affiliation between related addresses undermines pseudo‐anonymity. Such affiliation information can be used to discriminate against addresses linked with undesired activities or can lead to de‐anonymization if out‐of‐network information becomes available. In this work, we propose an approach to undermine pseudo‐anonymity of blockchain transactions by linking together addresses that were used to deploy smart contracts, which were produced by the same authors. In our approach, we leverage stylometry techniques, widely used in the social science field for attribution of literary texts to their corresponding authors. The assumption underlying authorship attribution is the existence of a distinctive writing style, unique to an author and easily distinguishable from others. Drawing an analogy between literary text and smart contracts' source code, we explore the extent to which unique features of source code and byte code of Ethereum smart contracts can represent the coding style of smart contract developers. We show that even a small number of representative features leads to a sufficiently high accuracy in attributing smart contracts' code to its deployer's address. We further validate our approach on real‐world scammers' data and Ponzi scheme‐related contracts. Additionally, we provide an algorithm to extract distinctly contributing features per an entire dataset or per specific authors. We use this algorithm to extract and explore such features in our dataset and in the Ponzi scheme‐related dataset.","['Computer science', 'Blockchain', 'Anonymity', 'Database transaction', 'Stylometry', 'Computer security', 'Code (set theory)', 'Field (mathematics)', 'Source code', 'Smart contract', 'World Wide Web', 'Artificial intelligence', 'Database', 'Programming language', 'Mathematics', 'Set (abstract data type)', 'Pure mathematics']","['Shlomi Linoy', 'Natalia Stakhanova', 'Suprio Ray']",33,False,International Journal of Network Management,[],2,72.15944947969118,0.00028940894799847405,0.6666666666666666,0.2002025862635989
Authorship attribution of Arabic tweets,2016,https://doi.org/10.1109/aiccsa.2016.7945818,21,"In tweet authentication, we are concerned with correctly attributing a tweet to its true author based on its textual content. The more general problem of authenticating long documents has been studied before and the most common approach relies on the intuitive idea that each author has a unique style that can be captured using stylometric features (SF). Inspired by the success of modern automatic document classification problem, some researchers followed the Bag-Of-Words (BOW) approach for authenticating long documents. In this work, we consider both approaches and their application on authenticating tweets, which represent additional challenges due to the limitation in their sizes. We focus on the Arabic language due to its importance and the scarcity of works related on it. We create different sets of features from both approaches and compare the performance of different classifiers using them. To the best of our knowledge, this is the first study of its kind to combine these different sets of features for authorship analysis of Arabic tweets. The results show that combining all the feature sets we compute yields the best results.","['Computer science', 'Focus (optics)', 'Authorship attribution', 'Arabic', 'Information retrieval', 'Artificial intelligence', 'Natural language processing', 'Feature (linguistics)', 'Stylometry', 'Writing style', 'Authentication (law)', 'Linguistics', 'Philosophy', 'Physics', 'Computer security', 'Optics']","['Abdullateef Rabab’ah', 'Mahmoud Al‐Ayyoub', 'Yaser Jararweh', 'Monther Aldwairi']",51,False,,[],2,71.36287344746559,0.0002762539958167252,0.6666666666666666,0.2001933777970717
Literary authorship attribution with phrase-structure fragments,2012,,21,"We present a method of authorship attribution and stylometry that exploits hierarchical information in phrase-structures. Contrary to much previous work in stylometry, we focus on content words rather than function words. Texts are parsed to obtain phrase-structures, and compared with texts to be analyzed. An efficient tree kernel method identifies common tree fragments among data of known authors and unknown texts. These fragments are then used to identify authors and characterize their styles. Our experiments show that the structural information from fragments provides complementary information to the baseline trigram model.","['Computer science', 'Natural language processing', 'Stylometry', 'Artificial intelligence', 'Phrase', 'Treebank', 'Focus (optics)', 'Parsing', 'Tree (set theory)', 'Tree structure', 'Binary tree', 'Mathematics', 'Algorithm', 'Mathematical analysis', 'Physics', 'Optics']",['Andreas van Cranenburgh'],13,False,North American Chapter of the Association for Computational Linguistics,[],2,71.36287344746559,0.0002762539958167252,0.6666666666666666,0.2001933777970717
Method of Textual Information Authorship Analysis Based on Stylometry,2018,https://doi.org/10.1109/stc-csit.2018.8526608,21,The paper dwells on the peculiarities of stylometry technologies usage to determine the style of the author publications. Statistical linguistic analysis of the author's text allows taking advantage of text content monitoring based on Porter stemmer and NLP methods to determine the set of stop words. The latter is used in the methods of stylometry to determine the ownership of the analyzed text to a specific author in percentage points. There is proposed a formal approach to the definition of the author's style of the Ukrainian text in the article. The experimental results of the proposed method for determining the ownership of the analyzed text to a particular author upon the availability of the reference text fragment are obtained. The study was conducted on the basis of the Ukrainian scientific texts of a technical area.,"['Stylometry', 'Computer science', 'Set (abstract data type)', 'Ukrainian', 'Style (visual arts)', 'Natural language processing', 'Writing style', 'Artificial intelligence', 'Information retrieval', 'Linguistics', 'Literature', 'Art', 'Philosophy', 'Programming language']","['Victoria Vysotska', 'Vasyl Lytvyn', 'Mariya Hrendus', 'Solomiya Kubinska', 'Oksana Brodyak']",51,False,2018 IEEE 13th International Scientific and Technical Conference on Computer Sciences and Information Technologies (CSIT),[],2,71.36287344746559,0.0002762539958167252,0.6666666666666666,0.2001933777970717
Stylometry and characterisation in &lt;i&gt;The Big Bang Theory&lt;/i&gt;,2016,https://doi.org/10.4102/lit.v37i2.1282,21,"Dialogue is an important aspect of televisual character construction. Writers make linguistic choices on behalf of characters, and these choices can cause viewers to associate a character with a specific stereotype, subculture or social group. This study examines the linguistic construction of the character Sheldon Cooper in the CBS sitcom The Big Bang Theory. A cluster analysis tree of the speech of each of the five main characters in the first seven seasons (generated by the R script Stylo 0.6.0) indicated that the character of Sheldon Cooper differs from the other main characters (Leonard, Penny, Howard and Rajesh) with respect to linguistic style. These differences were further explored using corpus analysis software (WordSmith 6.0) to identify keywords and lexical bundles and to compare the use of active versus passive voice constructions. Sheldon’s choice of scientific or more formal words and his relative preference for the passive voice typify his linguistic style as expository rather than colloquial.","['Character (mathematics)', 'Stylometry', 'Style (visual arts)', 'Linguistics', 'Stereotype (UML)', 'Preference', 'Passive voice', 'Sociology', 'Psychology', 'Literature', 'Art', 'Philosophy', 'Mathematics', 'Social psychology', 'Statistics', 'Geometry']","['M. Van Zyl', 'Yolande Botha']",23,True,Literator,[],2,71.36287344746559,0.0002762539958167252,0.6666666666666666,0.2001933777970717
Recent approaches on authorship attribution techniques — An overview,2017,https://doi.org/10.1109/iceca.2017.8203599,21,"Authorship analysis deals with the identification of authors which is a problem of text data mining and classification. There are numerous techniques and algorithms that have been published so far, in the field of stylometry. In this regard, the primary objective of the present review is to provide the status of the different studies carried out on authorship analysis based on the important research contributions. The authors have mainly focused on each of the article selected for review (2010-16), by summarizing the authorship detection fields, the corpus, the features of authorship analysis, and authorship attribution techniques used which could provide a platform to distinguish between different research contributions and the diverse techniques used in classifying the author's texts. The details on common tools and authorship attribution techniques published in the recent past would be of importance to the concerned researchers as an aid towards text data mining and future growth in the study of authorship attribution.","['Authorship attribution', 'Stylometry', 'Computer science', 'Identification (biology)', 'Data science', 'Field (mathematics)', 'Attribution', 'Information retrieval', 'Natural language processing', 'Psychology', 'Social psychology', 'Botany', 'Mathematics', 'Pure mathematics', 'Biology']","['Siddharth Swain', 'Gaurav Mishra', 'C. Sindhu']",46,False,"2017 International conference of Electronics, Communication and Aerospace Technology (ICECA)",[],2,71.36287344746559,0.0002762539958167252,0.6666666666666666,0.2001933777970717
EDMUND IRONSIDE AND ‘STYLOMETRY’,1994,https://doi.org/10.1093/nq/41-4-469,20,"Journal Article EDMUND IRONSIDE AND 'STYLOMETRY' Get access ERIC SAMS ERIC SAMS Sanderstead, Surrey Search for other works by this author on: Oxford Academic Google Scholar Notes and Queries, Volume 41, Issue 4, December 1994, Pages 469–472, https://doi.org/10.1093/nq/41-4-469 Published: 01 December 1994","['Stylometry', 'History', 'Philosophy', 'Linguistics']",['Eric Sams'],0,False,Notes and Queries,[],2,70.51090970124203,0.00026309904363497637,0.6666666666666666,0.20018416933054448
Marlowe and overreaching: A misuse of stylometry,2018,https://doi.org/10.1093/llc/fqy040,19,"Journal Article Marlowe and overreaching: A misuse of stylometry Get access Ros Barber Ros Barber Department of English and Comparative Literature, Goldsmiths, University of London, UK Correspondence: Ros Barber, ECL, Goldsmiths, University of London, SE14 6NW, London. E-mail:r.barber@gold.ac.uk Search for other works by this author on: Oxford Academic Google Scholar Digital Scholarship in the Humanities, Volume 34, Issue 1, April 2019, Pages 1–12, https://doi.org/10.1093/llc/fqy040 Published: 13 August 2018","['Stylometry', 'Canon', 'Hoax', 'Drama', 'Style (visual arts)', 'Literature', 'Test (biology)', 'Natural (archaeology)', 'Scholarship', 'Philosophy', 'History', 'Psychology', 'Art', 'Linguistics', 'Law', 'Political science', 'Medicine', 'Paleontology', 'Alternative medicine', 'Archaeology', 'Pathology', 'Biology']",['R. L. N. Barber'],31,False,Digital Scholarship in the Humanities,[],2,69.6455186304129,0.0002499440914532276,0.6666666666666666,0.20017496086401723
Analysis of Stylometric Variables in Long and Short Texts,2013,https://doi.org/10.1016/j.sbspro.2013.10.688,18,"This paper presents some experiments in the task of authorship attribution. We achieve this task by a stylometric analysis of some stylistic markers tested in two Spanish corpora. The first corpus is composed of long texts written by professional authors, while the second corpus is formed by short texts written by students. In both corpora, different text genres are included. Thus, the objective of this study is to analyze several stylometric variables to test its capacity as markers for authorship attribution when the corpora vary in size and text genre. We represent the texts as high dimensional vectors and we visualize the similarities between them using multidimensional scaling. We conclude that the length of texts is a factor that affects the discriminatory capacity of the stylometric variables. We also found that there are certain variables that are better than others to identify specific authors and specific text genres.","['Authorship attribution', 'Stylometry', 'Computer science', 'Natural language processing', 'Task (project management)', 'Artificial intelligence', 'Test (biology)', 'Information retrieval', 'Linguistics', 'Biology', 'Paleontology', 'Management', 'Economics', 'Philosophy']","['Fernanda López‐Escobedo', 'Carlos-Francisco Méndez-Cruz', 'Gerardo Sierra', 'Julián Solórzano-Soto']",18,True,Procedia - Social and Behavioral Sciences,[],2,68.74958039610608,0.00023678913927147876,0.6666666666666666,0.20016575239749002
Computational authorship attribution in medieval Latin corpora: the case of the Monk of Lido (ca. 1101–08) and Gallus Anonymous (ca. 1113–17),2018,https://doi.org/10.1007/s10579-018-9424-0,16,,"['Authorship attribution', 'Stylometry', 'Attribution', 'Panegyric', 'Literature', 'Artificial intelligence', 'History', 'Computer science', 'Philosophy', 'Art', 'Psychology', 'Poetry', 'Social psychology']",['Jakub Kabala'],88,False,Language Resources and Evaluation,[],2,66.79422625041961,0.0002104792349079811,0.6666666666666666,0.20014733546443558
Big data or not enough? Zeta test reliability and the attribution of <i>Henry VI</i>,2020,https://doi.org/10.1093/llc/fqaa041,16,"Abstract In 2016, the editors of the New Oxford Shakespeare announced that certain Shakespeare plays could be attributed to co-authors, and certain anonymous plays to Shakespeare, on the basis of non-traditional attribution methods known collectively as computational stylistics, or stylometry. This article investigates the efficacy of a key algorithm used to attribute parts of the Henry VI plays to Christopher Marlowe, the Zeta method invented by John Burrows and adapted by Hugh Craig. Zeta, a test widely used in computational stylistics, is described by Gabriel Egan as ‘by some way the most powerful general-purpose authorship tool currently available’. This article offers extensive independent testing of Zeta. Following criticism of the existing method of Zeta analysis, this article introduces a new, statistically sound method for analysing Zeta results. It investigates a claim that the test is 99.9% reliable in differentiating Shakespeare’s style from Marlowe’s. Examining the conditions under which certain authors were ruled in or out of co-authorship of the Henry VI plays, it determines the effect of disparity in data set size on Zeta’s reliability, as well the effect of small data sets. Several test results confirm that Zeta is unduly influenced by genre. The article concludes that in the light of this study, the small canons of most Early Modern dramatists, particularly where they are genre-skewed like Marlowe’s, do not provide enough data for Zeta to be reliable","['Stylometry', 'Criticism', 'Attribution', 'Test (biology)', 'Reliability (semiconductor)', 'Variance (accounting)', 'Computer science', 'Philosophy', 'Mathematics education', 'Literature', 'Mathematics', 'Artificial intelligence', 'Psychology', 'Art', 'Social psychology', 'Physics', 'Paleontology', 'Power (physics)', 'Accounting', 'Quantum mechanics', 'Biology', 'Business']",['R. L. N. Barber'],20,False,Digital Scholarship in the Humanities,[],2,66.79422625041961,0.0002104792349079811,0.6666666666666666,0.20014733546443558
Positional Stylometry Reassessed: Testing a Seven Epistle Theory of Pauline Authorship,1989,https://doi.org/10.1017/s0028688500024656,15,"It is well known that earlier ways of measuring the style of Paul's epistles have in recent years been supplemented by specific tests based on calculations of the frequency of certain particles, sentence lengths, use of the subjunctive, use of specific tenses and the like. Two prominent works using such methods reach very different conclusions. In an important recent book Anthony Kenny puts forward a conclusion phrased in terms which reflect the judicious caution of one well versed in philosophy. He does not boldly assert that it is probable that Paul wrote twelve of the surviving epistles, merely that on the evidence which he collected he saw ‘no reason to reject the hypothesis that twelve of the Pauline epistles are the work of a single, unusually versatile author’.","['Stylometry', 'Sentence', 'Style (visual arts)', 'Philosophy', 'Literature', 'Writing style', 'Linguistics', 'Art']",['David L. Mealand'],8,False,New Testament Studies,[],2,65.74488083249412,0.0001973242827262323,0.6666666666666666,0.20013812699790834
Forensic Authorship Analysis of Microblogging Texts Using N-Grams and Stylometric Features,2020,https://doi.org/10.1109/iwbf49977.2020.9107953,15,"In recent years, messages and text posted on the Internet are used in criminal investigations. Unfortunately, the authorship of many of them remains unknown. In some channels, the problem of establishing authorship may be even harder, since the length of digital texts is limited to a certain number of characters. In this work, we aim at identifying authors of tweet messages, which are limited to 280 characters. We evaluate popular features employed traditionally in authorship attribution which capture properties of the writing style at different levels. We use for our experiments a self-captured database of 40 users, with 120 to 200 tweets per user. Results using this small set are promising, with the different features providing a classification accuracy between 92% and 98.5%. These results are competitive in comparison to existing studies which employ short texts such as tweets or SMS.","['Authorship attribution', 'Computer science', 'Microblogging', 'Social media', 'Digital forensics', 'Writing style', 'Stylometry', 'Set (abstract data type)', 'Information retrieval', 'The Internet', 'Style (visual arts)', 'Natural language processing', 'World Wide Web', 'Artificial intelligence', 'Linguistics', 'History', 'Philosophy', 'Computer security', 'Archaeology', 'Programming language']","['Nicole Mariah Sharon Belvisi', 'Naveed Muhammad', 'Fernando Alonso‐Fernandez']",28,False,,[],2,65.74488083249412,0.0001973242827262323,0.6666666666666666,0.20013812699790834
A Scalable Framework for Stylometric Analysis Query Processing,2016,https://doi.org/10.1109/icdm.2016.0147,15,"Stylometry is the statistical analyses of variationsin the author's literary style. The technique has been used inmany linguistic analysis applications, such as, author profiling, authorship identification, and authorship verification. Over thepast two decades, authorship identification has been extensivelystudied by researchers in the area of natural language processing. However, these studies are generally limited to (i) a small number of candidate authors, and (ii) documents with similar lengths. In this paper, we propose a novel solution by modeling authorship attribution as a set similarity problem to overcome the two stated limitations. We conducted extensive experimental studies on a real dataset collected from an online book archive, Project Gutenberg. Experimental results show that in comparison to existing stylometry studies, our proposed solution can handlea larger number of documents of different lengths written by alarger pool of candidate authors with a high accuracy.","['Stylometry', 'Computer science', 'Authorship attribution', 'Set (abstract data type)', 'Information retrieval', 'Natural language processing', 'Identification (biology)', 'Scalability', 'Writing style', 'Profiling (computer programming)', 'Artificial intelligence', 'Linguistics', 'Database', 'Philosophy', 'Botany', 'Biology', 'Programming language', 'Operating system']","['Sarana Nutanong', 'Chenyun Yu', 'Raheem Sarwar', 'Xu Peter', 'Dickson Chow']",21,False,,[],2,65.74488083249412,0.0001973242827262323,0.6666666666666666,0.20013812699790834
Integration of Static and Dynamic Code Stylometry Analysis for Programmer De-anonymization,2018,https://doi.org/10.1145/3270101.3270110,14,"De-anonymizing the authors of anonymous code (i.e., code stylometry) entails significant privacy and security implications. Most existing code stylometry methods solely rely on static (e.g., lexical, layout, and syntactic) features extracted from source code, while neglecting its key difference from regular text -- it is executable! In this paper, we present Sundae, a novel code de-anonymization framework that integrates both static and dynamic stylometry analysis. Compared with the existing solutions, Sundae departs in significant ways: (i) it requires much less number of static, hand-crafted features; (ii) it requires much less labeled data for training; and (iii) it can be readily extended to new programmers once their stylometry information becomes available Through extensive evaluation on benchmark datasets, we demonstrate that Sundae delivers strong empirical performance. For example, under the setting of 229 programmers and 9 problems, it outperforms the state-of-art method by a margin of 45.65% on Python code de-anonymization. The empirical results highlight the integration of static and dynamic analysis as a promising direction for code stylometry research.","['Computer science', 'Stylometry', 'Static analysis', 'Executable', 'Codebase', 'Source code', 'Programming language', 'Benchmark (surveying)', 'Code (set theory)', 'Programmer', 'Python (programming language)', 'Theoretical computer science', 'Natural language processing', 'Set (abstract data type)', 'Geodesy', 'Geography']","['Ningfei Wang', 'Shouling Ji', 'Ting Wang']",35,False,,['National Science Foundation'],2,64.62537764350454,0.00018416933054448347,0.6666666666666666,0.20012891853138112
Challenging stylometry: The authorship of the baroque play <i>La Segunda Celestina</i>,2022,https://doi.org/10.1093/llc/fqac063,14,"Abstract The aim of this study was to verify the possibility of Sor Juana Inés de la Cruz authoring the anonymous part of the baroque play La Segunda Celestina, commissioned to Agustín de Salazar, and left unfinished after his death. This is a first systematic stylometric study on this problem and a baroque hispanoamerican text. In our study, we faced building a balanced corpus from few available resources, and took extensive evaluation measures to deal with unclear stylometric signals. We use a variety of established attribution and verification methods, and introduce a novel evaluation procedure of examining historic texts with scarce corpora. The results support Sor Juana’s authorship, and unravel new connections between her and other authors of the time, showing, still undermined, powerful impact of her works on the epoch. The solutions adopted in solving methodological problems of such a complex task show how stylometry can overcome similar challenges.","['Stylometry', 'Baroque', 'Authorship attribution', 'Task (project management)', 'Variety (cybernetics)', 'Attribution', 'Literature', 'Art', 'Computer science', 'History', 'Artificial intelligence', 'Psychology', 'Engineering', 'Social psychology', 'Systems engineering']","['Laura Hernández‐Lorenzo', 'Joanna Byszuk']",31,True,Digital Scholarship in the Humanities,['Universidad de Sevilla'],2,64.62537764350454,0.00018416933054448347,0.6666666666666666,0.20012891853138112
"Does Size Matter? Authorship Attribution, Small Samples, Big Problem.",2010,,14,"The aim of this study is to find such a minimal size of text samples for authorship attribution that would provide stable results independent of random noise. A few controlled tests for different sample lengths, languages, and genres are discussed and compared. Depending on the corpus used, the minimal sample length varied from 2,500 words (Latin prose) to 5,000 or so words (in most cases, including English, German, Polish, and Hungarian novels). Another observation is connected with the method of sampling: contrary to common sense, randomly excerpted ‘bags of words’ turned out to be much more effective than the classical solution, i.e. using original sequences of words (‘passages’) of desired size. Although the tests have been performed using the Delta method ( Burrows, J.F . (2002). ‘Delta’: a measure of stylistic difference and a guide to likely authorship. Literary and Linguistic Computing , 17 (3): 267–87) applied to the most frequent words, some additional experiments have been conducted for support vector machines and k -NN applied to most frequent words, character 3-grams, character 4-grams, and parts-of-speech-tag 3-grams. Despite significant differences in overall attributive success rate between particular methods and/or style markers, the minimal amount of textual data needed for reliable authorship attribution turned out to be method-independent.","['Authorship attribution', 'Attributive', 'Character (mathematics)', 'German', 'Linguistics', 'Sample (material)', 'Natural language processing', 'Computer science', 'Artificial intelligence', 'Stylometry', 'Attribution', 'Sample size determination', 'Mathematics', 'Psychology', 'Statistics', 'Social psychology', 'Philosophy', 'Chemistry', 'Geometry', 'Chromatography']",['Maciej Eder'],0,False,DH,[],2,64.62537764350454,0.00018416933054448347,0.6666666666666666,0.20012891853138112
Stylometric analysis of classical Arabic texts for genre detection,2018,https://doi.org/10.1108/el-11-2017-0236,13,"Purpose In the context of information retrieval, text genre is as important as its content, and knowledge of the text genre enhances the search engine features by providing customized retrieval. The purpose of this study is to explore and evaluate the use of stylometric analysis, a quantitative analysis for the linguistics features of text, to support the task of automated text genre detection for Classical Arabic text. Design/methodology/approach Unsupervised clustering and supervised classification were applied on the King Saud University Corpus of Classical Arabic texts (KSUCCA) using the most frequent words in the corpus (MFWs) as stylometric features. Four popular distance measures established in stylometric research are evaluated for the genre detection task. Findings The results of the experiments show that stylometry-based genre clustering and classification align well with human-defined genre. The evidence suggests that genre style signals exist for Classical Arabic and can be used to support the task of automated genre detection. Originality/value This work targets the task of genre detection in Classical Arabic text using stylometric features, an approach that has only been previously applied to Arabic authorship attribution. The study also provides a comparison of four distance measures used in stylomtreic analysis on the KSUCCA, a corpus with over 50 million words of Classical Arabic using clustering and classification.","['Stylometry', 'Computer science', 'Natural language processing', 'Artificial intelligence', 'Cluster analysis', 'Authorship attribution', 'Arabic', 'Context (archaeology)', 'Task (project management)', 'Information retrieval', 'Linguistics', 'Paleontology', 'Philosophy', 'Management', 'Economics', 'Biology']",['Maha Al-Yahya'],41,False,The Electronic Library,[],2,63.403826787512585,0.00017101437836273466,0.6666666666666666,0.2001197100648539
Stylometry for Medieval Authorship Studies: An Application to Rhyme Words,2012,https://doi.org/10.1353/dph.2012.0002,13,"In the digital humanities much research has been done concerning stylometry, the computational study of style. Literary authorship at-tribution, especially, has been a central topic. After a brief introduction, I will discuss the enormous potential of this paradigm for medieval philology, a field that studies so many texts of unknown or disputed origin. At the same time, it will be stressed that stylometry’s application to medieval texts is currently not without problems: many attribution techniques are still controversial and do not account for the specific nature of medieval text production. Throughout this paper, I will tentatively apply two well-established attribution techniques (principal components analysis and Burrows’s Delta) to a number of case studies in Middle Dutch studies. These analyses shall be restricted to rhyme words, since these words are less likely to have been altered by scribes.","['Stylometry', 'Rhyme', 'Authorship attribution', 'Philology', 'Literature', 'Style (visual arts)', 'Linguistics', 'History', 'Art', 'Philosophy', 'Sociology', 'Feminism', 'Poetry', 'Gender studies']",['Mike Kestemont'],37,False,Digital philology,[],2,63.403826787512585,0.00017101437836273466,0.6666666666666666,0.2001197100648539
Text Classification for Authorship Attribution Analysis,2013,https://doi.org/10.5121/acij.2013.4501,12,"Authorship attribution mainly deals with undecided authorship of literary texts.Authorship attribution is useful in resolving issues like uncertain authorship, recognize authorship of unknown texts, spot plagiarism so on.Statistical methods can be used to set apart the approach of an author numerically.The basic methodologies that are made use in computational stylometry are word length, sentence length, vocabulary affluence, frequencies etc.Each author has an inborn style of writing, which is particular to himself.Statistical quantitative techniques can be used to differentiate the approach of an author in a numerical way.The problem can be broken down into three sub problems as author identification, author characterization and similarity detection.The steps involved are pre-processing, extracting features, classification and author identification.For this different classifiers can be used.Here fuzzy learning classifier and SVM are used.After author identification the SVM was found to have more accuracy than Fuzzy classifier.Later combined the classifiers to obtain a better accuracy when compared to individual SVM and fuzzy classifier.","['Stylometry', 'Computer science', 'Artificial intelligence', 'Authorship attribution', 'Support vector machine', 'Classifier (UML)', 'Sentence', 'Vocabulary', 'Natural language processing', 'Writing style', 'Identification (biology)', 'Fuzzy logic', 'Machine learning', 'Pattern recognition (psychology)', 'Linguistics', 'Philosophy', 'Botany', 'Biology']","['M. Sudheep Elayidom', 'Chinchu Jose', 'Anitta Puthussery', 'Neenu K Sasi']",9,True,Advanced Computing An International Journal,[],2,62.102719033232624,0.00015785942618098584,0.6666666666666666,0.20011050159832666
Stylometry and the Civil War: The Case of the Pickett Letters,2003,https://doi.org/10.1080/09332480.2003.10554844,12,,"['Spanish Civil War', 'Stylometry', 'Geology', 'Linguistics', 'History', 'Philosophy', 'Archaeology']",['David I. Holmes'],6,False,CHANCE,[],2,62.102719033232624,0.00015785942618098584,0.6666666666666666,0.20011050159832666
