title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,pagerank,norm_pagerank,norm_stylometry,importance_score
When linguistics meets computer science: Stylometry and professional discourse,2021,https://doi.org/10.22363/2521-442x-2021-5-2-51-61,7,,"['Stylometry', 'Applied linguistics', 'Linguistics', 'Corpus linguistics', 'Computational linguistics', 'Computer science', 'Philosophy']",['J Langlois'],24,True,Training Language and Culture,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Stylometry Based Authorship Identification,2018,https://doi.org/10.22214/ijraset.2018.4640,0,"Every person is unique"", we have been hearing this since ages.Every person has a unique identity, a unique fingerprint, a unique retina and a lot more.These features play a vital role in identification of individuals for security purposes.Unfortunately, when it comes to security of written pieces or words from an individual, these primary unique identities are futile. One cannot identify a writer from a written piece of text on the basis of retina or fingerprint scans, sometimes even the signature can be forged, in such situations for security purposes and intellectual property rights it becomes very important to identify the true author. Stylometry plays an important role in this. Every author has a unique style of writing, measure of this style of writing is called Stylometry. This paper proposes to identify authors from text based on their style of writing. First a data set consisting of articles, short stories and emails will be used to train the system for multiple authors, then a random text would be given to the system to identify the author correctly, if the author predicted by the system is similar to the author claimed then the information is authentic otherwise the author claiming to be the writer is a fraud. For stylometry, over the ages, many features have been focused on, but this paper proposes new features to be used for this purpose. While writing, there are many unconscious styles that are incorporated by the author, these features have been unnoticed till date, but can play a vital role in accurate and fast identification of authors. These features include: 'intellectual property right', 'chapter length', 'the importance of a word with respect to the other words in a document' and frequency of particular words per thousand words. The algorithms used to train the system can be Decision tree, Naive Bayesian or Multilayer Perceptron.","['Stylometry', 'Identification (biology)', 'Computer science', 'Natural language processing', 'Biology', 'Botany']",['Sujata Khedkar'],12,True,International Journal for Research in Applied Science and Engineering Technology,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
"Attribution of authorship in instant messaging software applications, based on similarity measures of the stylometric features’ vector",2021,https://doi.org/10.5604/01.3001.0015.2735,0,"This paper describes the issue of authorship attribution based on the content of conversations originating from instant messaging software applications. The results presented in the paper refer to the corpus of conversations conducted in Polish. On the basis of a standardised model of the corpus of conversations, stylometric features were extracted, which were divided into four groups: word and message length distributions, character frequencies, tf-idf matrix and features extracted on the basis of turns (conversational features). The vectors of users’ stylometric features were compared in pairs by using Euclidean, cosine and Manhattan metrics. CMC curves were used to analyse the significance of the feature groups and the effectiveness of the metrics for identifying similar speech styles. The best results were obtained by the group of features being the tf-idf matrix compared with the use of cosine distance and the group of features extracted on the basis of turns compared with the use of the Manhattan metric.","['Computer science', 'Euclidean distance', 'Similarity (geometry)', 'Cosine similarity', 'Metric (unit)', 'Basis (linear algebra)', 'Natural language processing', 'Software', 'Feature (linguistics)', 'Artificial intelligence', 'Word (group theory)', 'Feature vector', 'Instant messaging', 'Character (mathematics)', 'Information retrieval', 'Pattern recognition (psychology)', 'Speech recognition', 'World Wide Web', 'Mathematics', 'Linguistics', 'Engineering', 'Operations management', 'Philosophy', 'Geometry', 'Image (mathematics)', 'Programming language']","['Marcin Mazurek', 'Mateusz Romaniuk']",7,False,Computer Science and Mathematical Modelling,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship attribution of short texts using multi-layer perceptron,2018,https://doi.org/10.1504/ijapr.2018.10016100,7,"Authorship attribution using stylometry techniques to analyse texts has grown out from earlier times for verifying the authenticity of evidence, authorial identity among other things. With the advent of the digital era, traditional pen paper writing is replaced by electronic documents making earlier techniques of handwriting analysis impossible because their electronic nature eliminates the informative differences in authorial style. Previously, authorship attributions focused mainly on unmasking the author of long pieces of digital texts but in this study, we are going to do the same for short texts that are shared on social platforms and boards. We have used a multi-layer perceptron to correctly attribute short texts to their authors using a Twitter dataset of four authors and 400 tweets for each author with 96.44% accuracy.","['Stylometry', 'Authorship attribution', 'Handwriting', 'Attribution', 'Writing style', 'Style (visual arts)', 'Computer science', 'Layer (electronics)', 'Perceptron', 'Natural language processing', 'Artificial intelligence', 'Information retrieval', 'Psychology', 'Artificial neural network', 'Literature', 'Art', 'Social psychology', 'Chemistry', 'Organic chemistry']","['Pratyush Das', 'Nilan Saha', 'Himadri Nath Saha']",0,False,International Journal of Applied Pattern Recognition,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
DAAB: Deep Authorship Attribution in Bengali,2021,https://doi.org/10.1109/ijcnn52387.2021.9533619,2,"Authorship attribution identifies the true author of an unknown document. Authorship attribution plays a crucial role in plagiarism detection and blackmailer identification, however, the existing studies on authorship attribution in Bengali are limited. In this paper, we propose an instance-based deep authorship attribution model, called DAAB, to identify authors in Bengali. Our DAAB model fuses features from convolutional neural networks and another set of features from an artificial neural network to learn the stylometry of an author for authorship attribution. Extensive experiments with three real benchmark datasets such as Bengali-Quora and two online Bengali Corpus demonstrate the superiority of our authorship attribution model.","['Bengali', 'Authorship attribution', 'Attribution', 'Stylometry', 'Artificial intelligence', 'Computer science', 'Convolutional neural network', 'Natural language processing', 'Benchmark (surveying)', 'Identification (biology)', 'Set (abstract data type)', 'Psychology', 'Social psychology', 'Botany', 'Geodesy', 'Biology', 'Programming language', 'Geography']","['Atish Kumar Dipongkor', 'Md. Saiful Islam', 'Humayun Kayesh', 'Md Shafaeat Hossain', 'Adnan Anwar', 'Khandaker Abir Rahman', 'Imran Razzak']",38,False,2022 International Joint Conference on Neural Networks (IJCNN),[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A computational approach for authorship attribution of literary texts using sintatic features,2016,https://doi.org/10.1109/ijcnn.2016.7727835,9,"This paper presents a syntactic approach for the authorship attribution to literary texts. To this end, syntactic features were used in verification and identification approaches. We used also, a classification method based on dissimilarity that has been successfully applied in cases of authorship attribution. In addition, to evaluating two models, the writer-dependent model and writer-independent, we tested approaches based on polytomy and dichotomy. We also tested the impact of the redundancy, by varying the number of references for verification and identification, for short and long texts. In order to meet these goals, we conducted experiments with four different databases, which are journalistic and literary texts in Portuguese and English languages. Through a series of experiments, we showed that the proposed approach was able to surpass the results reported in the literature, in both languages. In our experiments the proposed approach achieved results higher than 90% in both languages for verification and above 75% for the identification.","['Authorship attribution', 'Computer science', 'Redundancy (engineering)', 'Natural language processing', 'Identification (biology)', 'Artificial intelligence', 'Attribution', 'Portuguese', 'Stylometry', 'Linguistics', 'Psychology', 'Philosophy', 'Social psychology', 'Botany', 'Biology', 'Operating system']","['Paulo J. Varela', 'Edson Justino', 'Alceu de Souza Britto', 'Flávio Bortolozzi']",25,False,2022 International Joint Conference on Neural Networks (IJCNN),[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Analysis of Stylometric Variables in Long and Short Texts,2013,https://doi.org/10.1016/j.sbspro.2013.10.688,18,"This paper presents some experiments in the task of authorship attribution. We achieve this task by a stylometric analysis of some stylistic markers tested in two Spanish corpora. The first corpus is composed of long texts written by professional authors, while the second corpus is formed by short texts written by students. In both corpora, different text genres are included. Thus, the objective of this study is to analyze several stylometric variables to test its capacity as markers for authorship attribution when the corpora vary in size and text genre. We represent the texts as high dimensional vectors and we visualize the similarities between them using multidimensional scaling. We conclude that the length of texts is a factor that affects the discriminatory capacity of the stylometric variables. We also found that there are certain variables that are better than others to identify specific authors and specific text genres.","['Authorship attribution', 'Stylometry', 'Computer science', 'Natural language processing', 'Task (project management)', 'Artificial intelligence', 'Test (biology)', 'Information retrieval', 'Linguistics', 'Biology', 'Paleontology', 'Management', 'Economics', 'Philosophy']","['Fernanda López‐Escobedo', 'Carlos-Francisco Méndez-Cruz', 'Gerardo Sierra', 'Julián Solórzano-Soto']",18,True,Procedia - Social and Behavioral Sciences,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
De‐anonymizing Ethereum blockchain smart contracts through code attribution,2020,https://doi.org/10.1002/nem.2130,22,"Summary Blockchain users are identified by addresses (public keys), which cannot be easily linked back to them without out‐of‐network information. This provides pseudo‐anonymity, which is amplified when the user generates a new address for each transaction. Since all transaction history is visible to all users in public blockchains, finding affiliation between related addresses undermines pseudo‐anonymity. Such affiliation information can be used to discriminate against addresses linked with undesired activities or can lead to de‐anonymization if out‐of‐network information becomes available. In this work, we propose an approach to undermine pseudo‐anonymity of blockchain transactions by linking together addresses that were used to deploy smart contracts, which were produced by the same authors. In our approach, we leverage stylometry techniques, widely used in the social science field for attribution of literary texts to their corresponding authors. The assumption underlying authorship attribution is the existence of a distinctive writing style, unique to an author and easily distinguishable from others. Drawing an analogy between literary text and smart contracts' source code, we explore the extent to which unique features of source code and byte code of Ethereum smart contracts can represent the coding style of smart contract developers. We show that even a small number of representative features leads to a sufficiently high accuracy in attributing smart contracts' code to its deployer's address. We further validate our approach on real‐world scammers' data and Ponzi scheme‐related contracts. Additionally, we provide an algorithm to extract distinctly contributing features per an entire dataset or per specific authors. We use this algorithm to extract and explore such features in our dataset and in the Ponzi scheme‐related dataset.","['Computer science', 'Blockchain', 'Anonymity', 'Database transaction', 'Stylometry', 'Computer security', 'Code (set theory)', 'Field (mathematics)', 'Source code', 'Smart contract', 'World Wide Web', 'Artificial intelligence', 'Database', 'Programming language', 'Mathematics', 'Set (abstract data type)', 'Pure mathematics']","['Shlomi Linoy', 'Natalia Stakhanova', 'Suprio Ray']",33,False,International Journal of Network Management,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship Attribution on Short Texts in the Slovenian Language,2023,https://doi.org/10.3390/app131910965,0,"The study investigates the task of authorship attribution on short texts in Slovenian using the BERT language model. Authorship attribution is the task of attributing a written text to its author, frequently using stylometry or computational techniques. We create five custom datasets for different numbers of included text authors and fine-tune two BERT models, SloBERTa and BERT Multilingual (mBERT), to evaluate their performance in closed-class and open-class problems with varying numbers of authors. Our models achieved an F1 score of approximately 0.95 when using the dataset with the comments of the top five users by the number of written comments. Training on datasets that include comments written by an increasing number of people results in models with a gradually decreasing F1 score. Including out-of-class comments in the evaluation decreases the F1 score by approximately 0.05. The study demonstrates the feasibility of using BERT models for authorship attribution in short texts in the Slovenian language.","['Authorship attribution', 'Stylometry', 'Computer science', 'Class (philosophy)', 'Task (project management)', 'Attribution', 'Natural language processing', 'Artificial intelligence', 'Language model', 'Linguistics', 'Psychology', 'Social psychology', 'Engineering', 'Philosophy', 'Systems engineering']","['Gregor Gabrovšek', 'Peter Peer', 'Žiga Emeršič', 'Borut Batagelj']",21,True,Applied Sciences,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
De-anonymizing programmers via code stylometry,2015,,142,"Source code authorship attribution is a significant privacy threat to anonymous code contributors. However, it may also enable attribution of successful attacks from code left behind on an infected system, or aid in resolving copyright, copyleft, and plagiarism issues in the programming fields. In this work, we investigate machine learning methods to de-anonymize source code authors of C/C++ using coding style. Our Code Stylometry Feature Set is a novel representation of coding style found in source code that reflects coding style from properties derived from abstract syntax trees.

Our random forest and abstract syntax tree-based approach attributes more authors (1,600 and 250) with significantly higher accuracy (94% and 98%) on a larger data set (Google Code Jam) than has been previously achieved. Furthermore, these novel features are robust, difficult to obfuscate, and can be used in other programming languages, such as Python. We also find that (i) the code resulting from difficult programming tasks is easier to attribute than easier tasks and (ii) skilled programmers (who can complete the more difficult tasks) are easier to attribute than less skilled programmers.","['Computer science', 'Programming language', 'Abstract syntax tree', 'Source code', 'Python (programming language)', 'Stylometry', 'Abstract syntax', 'Coding (social sciences)', 'Syntax', 'Code (set theory)', 'Set (abstract data type)', 'Theoretical computer science', 'Natural language processing', 'Statistics', 'Mathematics']","['Aylin Caliskan-Islam', 'Richard Harang', 'Andy Liu', 'Arvind Narayanan', 'Clare R. Voss', 'Fabian Yamaguchi', 'Rachel Greenstadt']",25,False,USENIX Security Symposium,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Stylometric analysis of French plays of the 17th century,2024,https://doi.org/10.1093/llc/fqae011,0,"Abstract The automatic assignment of a text to one or more predefined categories presents multiple applications. In this context, the current study focuses on author attribution in which the true author of a doubtful text must be identified. This analysis focuses on the style of sixty-six French comedies in verse written by seventeen supposed authors during the 17th century. The hypothesis we want to verify assumes that the real author is the name appearing on the cover (called the signature hypothesis). In order to validate the reliability of two attribution procedures, we used two additional corpora based on 200 extracts of novels written in French, with thirty authors and 140 Italian novels authored by forty persons. After this verification, we propose an improvement of the Delta method as well as a new analysis grid for this model. Finally, we applied these approaches to our French comedy corpus. The results demonstrate that the signature hypothesis must be discarded. Moreover, these works present similar styles, making any attribution difficult to support with a high degree of certainty.","['Authorship attribution', 'Attribution', 'Certainty', 'Computer science', 'Style (visual arts)', 'Stylometry', 'Context (archaeology)', 'Signature (topology)', 'Reliability (semiconductor)', 'Natural language processing', 'Artificial intelligence', 'Linguistics', 'History', 'Literature', 'Psychology', 'Epistemology', 'Art', 'Social psychology', 'Philosophy', 'Mathematics', 'Power (physics)', 'Physics', 'Geometry', 'Archaeology', 'Quantum mechanics']",['Jacques Savoy'],26,False,Digital Scholarship in the Humanities,['Hasler Stiftung'],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Code stylometry vs formatting and minification,2024,https://doi.org/10.7717/peerj-cs.2142,0,"The automatic identification of code authors based on their programming styles—known as authorship attribution or code stylometry—has become possible in recent years thanks to improvements in machine learning-based techniques for author recognition. Once feasible at scale, code stylometry can be used for well-intended or malevolent activities, including: identifying the most expert coworker on a piece of code (if authorship information goes missing); fingerprinting open source developers to pitch them unsolicited job offers; de-anonymizing developers of illegal software to pursue them. Depending on their respective goals, stakeholders have an interest in making code stylometry either more or less effective. To inform these decisions we investigate how the accuracy of code stylometry is impacted by two common software development activities: code formatting and code minification. We perform code stylometry on Python code from the Google Code Jam dataset (59 authors) using a code2vec-based author classifier on concrete syntax tree (CST) representations of input source files. We conduct the experiment using both CSTs and ASTs (abstract syntax trees). We compare the respective classification accuracies on: (1) the original dataset, (2) the dataset formatted with Black, and (3) the dataset minified with Python Minifier. Our results show that: (1) CST-based stylometry performs better than AST-based (51.00%→68%), (2) code formatting makes a significant dent (15%) in code stylometry accuracy (68%→53%), with minification subtracting a further 3% (68%→50%). While the accuracy reduction is significant for both code formatting and minification, neither is enough to make developers non-recognizable via code stylometry.","['Stylometry', 'Computer science', 'Python (programming language)', 'Disk formatting', 'Source code', 'Code (set theory)', 'Software', 'Natural language processing', 'Artificial intelligence', 'Information retrieval', 'Programming language', 'Operating system', 'Set (abstract data type)']","['Stefano Balla', 'Maurizio Gabbrielli', 'Stefano Zacchiroli']",35,True,PeerJ Computer Science,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
"Blogs, Twitter Feeds, and Reddit Comments: Cross-domain Authorship Attribution",2016,https://doi.org/10.1515/popets-2016-0021,57,"Abstract Stylometry is a form of authorship attribution that relies on the linguistic information to attribute documents of unknown authorship based on the writing styles of a suspect set of authors. This paper focuses on the cross-domain subproblem where the known and suspect documents differ in the setting in which they were created. Three distinct domains, Twitter feeds, blog entries, and Reddit comments, are explored in this work. We determine that state-of-the-art methods in stylometry do not perform as well in cross-domain situations (34.3% accuracy) as they do in in-domain situations (83.5% accuracy) and propose methods that improve performance in the cross-domain setting with both feature and classification level techniques which can increase accuracy to up to 70%. In addition to testing these approaches on a large real world dataset, we also examine real world adversarial cases where an author is actively attempting to hide their identity. Being able to identify authors across domains facilitates linking identities across the Internet making this a key security and privacy concern; users can take other measures to ensure their anonymity, but due to their unique writing style, they may not be as anonymous as they believe.","['Stylometry', 'Suspect', 'Authorship attribution', 'Computer science', 'Domain (mathematical analysis)', 'Anonymity', 'Adversarial system', 'Attribution', 'Social media', 'Set (abstract data type)', 'The Internet', 'Identity (music)', 'Writing style', 'Data science', 'Key (lock)', 'Information retrieval', 'Internet privacy', 'World Wide Web', 'Artificial intelligence', 'Computer security', 'Psychology', 'Social psychology', 'Linguistics', 'Mathematical analysis', 'Philosophy', 'Physics', 'Mathematics', 'Criminology', 'Acoustics', 'Programming language']","['Rebekah Overdorf', 'Rachel Greenstadt']",29,True,Proceedings on Privacy Enhancing Technologies,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Statistics of Numerals in Authorial Texts and Stylometry,2020,https://doi.org/10.20431/2347-3142.0805003,1,"Two approaches to the statistical analysis of texts are suggested, both based on the study of numerals occurring in coherent literary texts.The first approach is related to the study of the frequency distribution of various leading digits of numerals occurring in the text.These frequencies are unequal: the digit 1 is strongly dominating; usually, the incidence of subsequent digits is monotonically decreasing.The frequencies of occurrence of the digit 1, as well as, to a lesser extent, the digits 2 and 3, are usually a characteristic author's style feature, manifested in all (sufficiently long) literary texts of any author.This approach is convenient for testing whether a group of texts has common authorship: the latter is dubious if the frequency distributions are sufficiently different.The second approach is the extension of the first one and requires the study of the frequency distribution of numerals themselves (not their leading digits).The approach yields non-trivial information about the author, stylistic and genre peculiarities of the texts and is suited for the advanced discourse analysis.A. Platonov, I. Ilf and E. Petrov, V. Kataev, and M. Bulgakov.Frequency distributions of the leading digits of numerals in Dobychin's and Platonov's texts are shown, which differ markedly in appearance and confirm the significant stylistic originality of the texts of the two authors.For all of the above authors, we obtained the frequency distributions of the numerals found in the texts.The hypothesis that Ilf and Petrov are fake authors of the novels ""The Twelve Chairs"" and ""The Little Golden Calf"", and they were ghosted by Bulgakov, is investigated.The frequency distribution of numerals, as well as its cluster analysis, do not confirm this hypothesis. The proposed approaches are illustrated by examples of computer analysis of the literary texts by L. Dobychin,","['Stylometry', 'Numeral system', 'Natural language processing', 'Computer science', 'Artificial intelligence']",[],3,True,International Journal of Scientific and Innovative Mathematical Research,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Digital Edition between Stylometry and OCR:,2019,https://doi.org/10.14434/textual.v12i2.27689,0,"&#x0D; &#x0D; &#x0D; This article presents the digital edition of Robert Musil’s work (Klagenfurter Ausgabe) and its role in a digital humanities project aimed at reconstructing Musil’s activity in the WWI journal Tiroler Soldaten-Zeitung. First, the article reviews the ways in which the compu- tational methods of stylometry are applied to attribute the anonymous texts published in the Klagenfurter Ausgabe. Second, it explores how optical character recognition (OCR) soft- ware is employed to expand the corpus. At the core of this methodology two machine learn- ing algorithms are trained and revised using the transcriptions of the Klagenfurter Ausgabe, to reach an accuracy of about 99.9% in the digitization of the Tiroler Soldaten-Zeitung texts. The work of this project offers not only the possibility of expanding stylometric analysis to the whole journal, but also of improving the transcriptions of the Klagenfurter Ausgabe.&#x0D; &#x0D; &#x0D;","['Stylometry', 'Digitization', 'Computer science', 'Section (typography)', 'Character (mathematics)', 'Natural language processing', 'Information retrieval', 'World Wide Web', 'Telecommunications', 'Geometry', 'Mathematics', 'Operating system']",['Simone Rebora'],36,True,Textual Cultures,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Evaluating Author Attribution on Emirati Tweets,2020,https://doi.org/10.1109/access.2020.3016731,2,"Author Attribution (AA) is a critical stylometry problem that tries to deduce the identity of the authors of electronic texts (e-texts) by only examining the texts. AA is essential for enhancing various application domains, such as recommender systems and forensics. Nevertheless, existing techniques in AA have not been assessed with Emirati social media e-texts. The reason is that no suitable dataset exists for evaluating AA techniques in this context. This paper introduces the Khonji-Iraqi Emirati Tweets Author Identification (AID) dataset with 30 authors (KIT-30), and detailed evaluations. Compound grams, a new definition of grams, are introduced, which allows us to achieve higher classification accuracy. Also, when the number of suspect authors increases, the classification accuracy degradation is not as severe as previously reported, when using suitable data representation. Furthermore, in order to work towards addressing the lack of conveniently-available implementations of stylometry methods, we have developed an extensive e-text feature extraction library, namely <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">Fextractor</i> , with a highly intuitive API. The library generalizes all existing <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$n$ </tex-math></inline-formula> -gram-based feature extraction methods under the <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">at least</i> <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$l$ </tex-math></inline-formula> <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">-frequent,</i> <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation","['Stylometry', 'Computer science', 'Context (archaeology)', 'Identifier', 'Information retrieval', 'Identification (biology)', 'Notation', 'Artificial intelligence', 'Natural language processing', 'Mathematics', 'Programming language', 'Paleontology', 'Botany', 'Arithmetic', 'Biology']","['Mahmoud Khonji', 'Youssef Iraqi']",17,True,IEEE Access,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Distilled and fused style embedding for authorship attribution with weighted multi-kernel ensemble model,2024,https://doi.org/10.59035/xdxi5594,0,"In this age of Artificial Intelligence, the dispute over ownership of the web contents are increasing. In forensic studies and plagiarism cases, determining the author of a document undoubtedly plays a crucial role. The task of Authorship Attribution (AA) involves learning the style of the writers based on available documents to predict the ownership of unknown documents. Hence, capturing the style of writing is primary besides challenging. In this work, key features are systematically extracted, multiple deep-learning models are trained on various aspects of the text, and two novelties: Distilled and Fused Style Embedding (DFSE) and a multi-kernel ensemble model with kernels weighted based on Z-scores are proposed. The performance of the proposed model is superior to the baseline model and many contemporary models for ingenre and multi-topic datasets.","['Style (visual arts)', 'Artificial intelligence', 'Computer science', 'Task (project management)', 'Attribution', 'Authorship attribution', 'Stylometry', 'Embedding', 'Key (lock)', 'Writing style', 'Kernel (algebra)', 'Natural language processing', 'Machine learning', 'Ensemble learning', 'Information retrieval', 'Mathematics', 'Psychology', 'Social psychology', 'Literature', 'Art', 'Engineering', 'Computer security', 'Systems engineering', 'Combinatorics']","['B. Lavanya', 'R. Sowmiya']",0,True,International Journal on Information Technologies and Security,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A study of Media Polarization with Stylometry Methods,2021,https://doi.org/10.32473/flairs.v34i1.128477,0,"This research investigated the U.S. media polarization with stylometry approaches, creating classification models to identify the political leanings of news articles based on their writing style. We tested the models of authorship attribution, while controlling for topic, stance, and style, and applied them to media companies and their identity within a political spectrum. We tested style features that could include semantic and/or sentiment-related information, such as stance taking, with features that seemingly do not capture it. We were able to successfully classify articles as left-leaning or right-learning regardless of stance. Finally, we provide an analysis of some of the patterns that we found.","['Stylometry', 'Authorship attribution', 'Style (visual arts)', 'Attribution', 'Writing style', 'Polarization (electrochemistry)', 'Sentiment analysis', 'Politics', 'Psychology', 'Computer science', 'Natural language processing', 'Artificial intelligence', 'Social psychology', 'Linguistics', 'Political science', 'Literature', 'Art', 'Philosophy', 'Chemistry', 'Physical chemistry', 'Law']","['Yifei Hu', 'Julia Taylor Rayz']",15,True,Proceedings of the ... International Florida Artificial Intelligence Research Society Conference,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Analysis of authorship attribution technique on Urdu tweets empowered by machine learning,2021,https://doi.org/10.30534/ijatcse/2021/911032021,1,"Theprocess of identifying the author of an anonymous document from a group of unknown documents is called authorship attribution. As the world is trending towards shorter communications, the trend of online criminal activities like phishing and bullying are also increasing. The criminal hides their identity behind the screen name and connects anonymously. Which generates difficulty while tracing criminals during the cybercrime investigation process. This paper evaluates current techniques of authorship attribution at the linguistic level and compares the accuracy rate in terms of English and Urdu context, by using the LDA model with n-gram technique and cosine similarity, used to work on Stylometry features to identify the writing style of a specific author. Two datasets are used Urdu_TD and English_TD based on 180 English and Urdu tweets against each author. The overall accuracy that we achieved from Urdu_TD is 84.52% accuracy and 93.17% accuracy on English_TD. The task is done without using any labels for authorship","['Stylometry', 'Urdu', 'Authorship attribution', 'Computer science', 'Phishing', 'Similarity (geometry)', 'Artificial intelligence', 'Instant messaging', 'Natural language processing', 'Task (project management)', 'Cosine similarity', 'Identity (music)', 'Spoofing attack', 'World Wide Web', 'Linguistics', 'The Internet', 'Computer security', 'Cluster analysis', 'Philosophy', 'Physics', 'Management', 'Acoustics', 'Economics', 'Image (mathematics)']",[],17,True,International Journal of Advanced Trends in Computer Science and Engineering,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Novel Document Representation Approach for Authorship Attribution,2018,https://doi.org/10.22266/ijies2018.0630.28,9,"The rapidly growing data in the web result in stolen, unidentified and fraudulent data.Identification of such data is of a prime objective for forensic departments, researchers and governments.In this context, authorship analysis is very useful to reveal the truth by analyzing the text.Authorship analysis is observing the properties of a text to predict authorship of a document.Stylometry is the root for authorship analysis, which is a linguistic research field that exploits the machine learning techniques as well as knowledge of statistics.Authorship Attribution is a type of authorship analysis technique, which is aimed at recognizing the author of an anonymous text within a closed set of authors or subjects.Most of the researchers in Authorship Attribution approaches proposed various set of stylistic features to differentiate the authors based on style of writing.It was observed from the literature the accuracy of author prediction was not satisfactory with stylistic features.In this paper, the experimentation carried out with various stylistic features, feature selection measures and term weight measures identified in various text processing domains to predict the author of a new document.A new document representation approach is proposed to improve the prediction accuracy of author prediction.In the proposed approach the documents were represented with the weights of the documents specific to author group of documents.The results show that the proposed approach obtained good accuracies when compared with the results of stylistic features, feature section measures, term weight measures and most of the existing approaches.","['Stylometry', 'Computer science', 'Authorship attribution', 'Writing style', 'Information retrieval', 'Field (mathematics)', 'Natural language processing', 'Set (abstract data type)', 'Representation (politics)', 'Artificial intelligence', 'Context (archaeology)', 'Term (time)', 'Feature (linguistics)', 'Identification (biology)', 'Data science', 'Linguistics', 'Politics', 'Political science', 'Law', 'Paleontology', 'Philosophy', 'Physics', 'Botany', 'Mathematics', 'Quantum mechanics', 'Pure mathematics', 'Biology', 'Programming language']","['Sreenivas Mekala', 'Raghunadha Tippireddy', 'Vishnu Vardhan Bulusu']",20,True,International journal of intelligent engineering and systems,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Computational Stylometry of Wittgenstein’s “Diktat für Schlick”.,2013,https://doi.org/10.15845/bells.v3i1.373,5,"Using techniques from computational stylometry we will examine some of the dictated writings of Ludwig Wittgenstein which have been made available by the Wittgenstein Archives at the University of Bergen. Our purpose is to give an example of how computational stylometry can be used to help answer concrete questions of Wittgenstein research, and thus to explore how computational stylometry can be applied to issues of philosophical authorship more generally.&nbsp; In particular we use computational stylometry to help examine the question of whether the so-called ""Diktat f&uuml;r Schlick"" was in fact dictated by Wittgenstein, and if yes, whether to Schlick or Waismann. To this end we compare documents known to be written by Wittgenstein in person; the ""Diktat f&uuml;r Schlick""; and samples of some of Schlick's and Waismann's (the potential amanuenses) own writings. Using the ""Stylometry with R"" package of Eder and Rybicki, the degree of similarity and dissimilarity between documents is calculated by Burrows' delta measure, and the results are displayed using Cluster Analysis, Multidimensional Scaling and Bootstrap Consensus Trees.&nbsp; The documents are each characterised by the frequencies of the 300 most frequent words in the entire corpus, normalised by document length. Our main findings are that the ""Diktat f&uuml;r Schlick"" is far more similar to Wittgenstein's writings than those of either Schlick or Waismann, and that the writings of Wittgenstein and Schlick or Waismann are stylometrically quite distinct.","['Stylometry', 'Philosophy', 'Epistemology', 'Computer science', 'Linguistics']","['Michael Oakes', 'Alois Pichler']",11,True,Bergen Language and Linguistics Studies,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
